osgb4000000074558811,http://data.ordnancesurvey.co.uk/id/4000000074558811,Michaelstow,,,,populatedPlace,Hamlet,207979,78883,5000,25000,207793,78608,208293,79108,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Michaelstow,http://sws.geonames.org/2642651
osgb4000000074558138,http://data.ordnancesurvey.co.uk/id/4000000074558138,Longstone,,,,populatedPlace,Hamlet,206055,73387,5000,25000,205911,73251,206411,73751,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558452,http://data.ordnancesurvey.co.uk/id/4000000074558452,Warleggan,,,,populatedPlace,Hamlet,215616,68974,5000,25000,215345,68710,215845,69250,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,http://sws.geonames.org/2634760
osgb4000000074311192,http://data.ordnancesurvey.co.uk/id/4000000074311192,Blisland,,,,populatedPlace,Village,209919,73253,7000,250000,209636,72971,210649,73499,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074555945,http://data.ordnancesurvey.co.uk/id/4000000074555945,Helland,,,,populatedPlace,Village,207538,71060,4000,250000,207292,70661,207834,71181,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Helland,http://sws.geonames.org/2647171
osgb4000000074560017,http://data.ordnancesurvey.co.uk/id/4000000074560017,St Lawrence,,,,populatedPlace,Hamlet,204784,66224,5000,25000,204448,65902,204948,66402,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558812,http://data.ordnancesurvey.co.uk/id/4000000074558812,Treveighan,,,,populatedPlace,Hamlet,207587,79525,5000,25000,207250,79222,207750,79722,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074560013,http://data.ordnancesurvey.co.uk/id/4000000074560013,Cooksland,,,,populatedPlace,Suburban Area,208110,67675,6000,25000,208031,66968,208599,67947,PL31,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL31,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558448,http://data.ordnancesurvey.co.uk/id/4000000074558448,St Neot,,,,populatedPlace,Village,218542,67850,6000,250000,218097,67448,218948,68022,PL14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL14,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,"http://dbpedia.org/resource/St_Neot,_Cornwall",
osgb4000000074540971,http://data.ordnancesurvey.co.uk/id/4000000074540971,Brightonwater,,,,populatedPlace,Other Settlement,213168,68154,15000,25000,212915,67871,213415,68371,PL30,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL30,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
