osgb4000000074542662,http://data.ordnancesurvey.co.uk/id/4000000074542662,Nant-y-Pandy,,,,populatedPlace,Suburban Area,268931,374171,2000,25000,268778,373908,269278,374408,LL33,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL33,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074563529,http://data.ordnancesurvey.co.uk/id/4000000074563529,Llanllechid,,,,populatedPlace,Village,262292,368648,4000,250000,261973,368458,262516,368975,LL57,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL57,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2643982
osgb4000000074321910,http://data.ordnancesurvey.co.uk/id/4000000074321910,Fryars Bay,,,,populatedPlace,Village,260953,378327,7000,250000,260747,377605,261247,378709,LL58,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL58,,,,,,,Sir Ynys Mon - Isle of Anglesey,http://data.ordnancesurvey.co.uk/id/7000000000025482,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074564785,http://data.ordnancesurvey.co.uk/id/4000000074564785,Penmon,,,,populatedPlace,Village,262205,379733,8000,250000,261514,379161,262684,380416,LL58,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL58,,,,,,,Sir Ynys Mon - Isle of Anglesey,http://data.ordnancesurvey.co.uk/id/7000000000025482,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Penmon,http://sws.geonames.org/2640449
osgb4000000074543349,http://data.ordnancesurvey.co.uk/id/4000000074543349,Nant-y-Felin,,,,populatedPlace,Suburban Area,268576,374207,3000,25000,268364,373979,268864,374479,LL33,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL33,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074541950,http://data.ordnancesurvey.co.uk/id/4000000074541950,Conwy,,,,populatedPlace,Town,278108,377575,32000,2000000,276100,376326,281057,380581,LL32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL32,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Conwy,http://sws.geonames.org/2652426
osgb4000000074564771,http://data.ordnancesurvey.co.uk/id/4000000074564771,Rowen,,,,populatedPlace,Village,275641,371929,9000,250000,275094,371415,276414,372474,LL32,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL32,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074337976,http://data.ordnancesurvey.co.uk/id/4000000074337976,Sling,,,,populatedPlace,Village,260042,367152,5000,250000,259948,366436,260495,367258,LL57,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL57,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074564777,http://data.ordnancesurvey.co.uk/id/4000000074564777,Bryn Eglwys,,,,populatedPlace,Village,260833,366271,4000,250000,260502,365997,261110,366497,LL57,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL57,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074564465,http://data.ordnancesurvey.co.uk/id/4000000074564465,Abergwyngregyn,,,,populatedPlace,Village,265591,372664,7000,250000,265005,372274,266026,372858,LL33,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL33,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Abergwyngregyn,
