osgb4000000074570571,http://data.ordnancesurvey.co.uk/id/4000000074570571,Ivy Chimneys,,,,populatedPlace,Suburban Area,545790,201003,3000,25000,545293,200770,545812,201270,CM16,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM16,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558908,http://data.ordnancesurvey.co.uk/id/4000000074558908,Great Hallingbury,,,,populatedPlace,Village,551241,219700,5000,250000,550967,219343,551743,219956,CM22,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM22,,,,Uttlesford,http://data.ordnancesurvey.co.uk/id/7000000000020033,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,http://sws.geonames.org/2648091
osgb4000000074319287,http://data.ordnancesurvey.co.uk/id/4000000074319287,Steward's Green,,,,populatedPlace,Hamlet,546872,200999,5000,25000,546621,200789,547121,201289,CM16,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM16,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074562644,http://data.ordnancesurvey.co.uk/id/4000000074562644,Puttock's End,,,,populatedPlace,Hamlet,556892,219891,5000,25000,556693,219624,557193,220168,CM22,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM22,,,,Uttlesford,http://data.ordnancesurvey.co.uk/id/7000000000020033,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074810708,http://data.ordnancesurvey.co.uk/id/4000000074810708,Great Canfield,,,,populatedPlace,Village,559390,218008,3000,250000,559162,217718,559676,218218,CM6,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM6,,,,Uttlesford,http://data.ordnancesurvey.co.uk/id/7000000000020033,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074572311,http://data.ordnancesurvey.co.uk/id/4000000074572311,Netteswell,,,,populatedPlace,Suburban Area,545308,210155,9000,25000,544654,209625,546077,210850,CM20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM20,,,,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074301989,http://data.ordnancesurvey.co.uk/id/4000000074301989,Pinnacles,,,,populatedPlace,Suburban Area,543072,209674,10000,25000,542111,208772,543344,210257,CM19,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM19,,,,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074572312,http://data.ordnancesurvey.co.uk/id/4000000074572312,Harlow,,,,populatedPlace,Town,544705,209868,46000,2000000,541849,205935,548992,212990,CM20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM20,,,,Harlow,http://data.ordnancesurvey.co.uk/id/7000000000020080,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Harlow,http://sws.geonames.org/2647461
osgb4000000074556689,http://data.ordnancesurvey.co.uk/id/4000000074556689,Ardley End,,,,populatedPlace,Village,552650,214440,4000,250000,552384,214182,552884,214780,CM22,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM22,,,,Uttlesford,http://data.ordnancesurvey.co.uk/id/7000000000020033,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Ardley_End,
osgb4000000074562640,http://data.ordnancesurvey.co.uk/id/4000000074562640,Paslow Wood Common,,,,populatedPlace,Hamlet,558704,201922,5000,25000,558353,201497,558977,202346,CM4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/CM4,,,,Epping Forest,http://data.ordnancesurvey.co.uk/id/7000000000019968,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
