osgb4000000074580439,http://data.ordnancesurvey.co.uk/id/4000000074580439,Cwmystradllyn,,,,populatedPlace,Other Settlement,255406,342465,15000,25000,253985,341032,257230,344332,LL51,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL51,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074563491,http://data.ordnancesurvey.co.uk/id/4000000074563491,Beddgelert,,,,populatedPlace,Village,258793,348043,10000,250000,258426,347883,259982,348962,LL55,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL55,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2656049
osgb4000000074563812,http://data.ordnancesurvey.co.uk/id/4000000074563812,Gyrn Goch,,,,populatedPlace,Hamlet,240135,348374,5000,25000,239817,348169,240620,348903,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2647710
osgb4000000074563488,http://data.ordnancesurvey.co.uk/id/4000000074563488,Golan,,,,populatedPlace,Other Settlement,252516,342530,15000,25000,251955,341989,253398,342979,LL51,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL51,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074565699,http://data.ordnancesurvey.co.uk/id/4000000074565699,Nasareth,,,,populatedPlace,Other Settlement,247088,350042,15000,25000,246586,349595,247240,350545,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Nasareth,
osgb4000000074566024,http://data.ordnancesurvey.co.uk/id/4000000074566024,Pontllyfni,,,,populatedPlace,Village,244024,352283,11000,250000,242893,351643,244225,353282,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074321158,http://data.ordnancesurvey.co.uk/id/4000000074321158,Tai'n-Iôn,,,,populatedPlace,Hamlet,244273,350167,5000,25000,244023,349880,244523,350380,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074563484,http://data.ordnancesurvey.co.uk/id/4000000074563484,Prenteg,,,,populatedPlace,Village,258592,341413,5000,250000,258276,341094,259013,341909,LL49,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL49,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074563811,http://data.ordnancesurvey.co.uk/id/4000000074563811,Capel Uchaf,,,,populatedPlace,Hamlet,243113,349809,5000,25000,242651,349558,243315,350058,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074542853,http://data.ordnancesurvey.co.uk/id/4000000074542853,Llanfihangel-y-pennant,,,,populatedPlace,Hamlet,253126,345389,5000,25000,252272,344814,253323,345508,LL51,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL51,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074321868,http://data.ordnancesurvey.co.uk/id/4000000074321868,Bethesda Bach,,,,populatedPlace,Village,246726,356990,6000,250000,246357,356722,247253,357453,LL54,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL54,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
