osgb4000000074566864,http://data.ordnancesurvey.co.uk/id/4000000074566864,Cwm-twrch Uchaf,,,,populatedPlace,Village,275703,211282,9000,250000,275270,210725,276240,212125,SA9,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA9,,,,,,,Powys - Powys,http://data.ordnancesurvey.co.uk/id/7000000000025491,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074568184,http://data.ordnancesurvey.co.uk/id/4000000074568184,Tyn-y-cwm,,,,populatedPlace,Village,263107,202948,5000,250000,262593,202603,263387,203103,SA5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA5,,,,,,,Abertawe - Swansea,http://data.ordnancesurvey.co.uk/id/7000000000025492,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074567544,http://data.ordnancesurvey.co.uk/id/4000000074567544,Faerdre,,,,populatedPlace,Suburban Area,269117,201775,5000,25000,268745,201489,269447,202018,SA6,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA6,,,,,,,Abertawe - Swansea,http://data.ordnancesurvey.co.uk/id/7000000000025492,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074543069,http://data.ordnancesurvey.co.uk/id/4000000074543069,Cil-ffriw,cym,Cilfrew,eng,populatedPlace,Village,277045,200174,11000,250000,276702,199256,277491,200949,SA10,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA10,,,,,,,Castell-nedd Port Talbot - Neath Port Talbot,http://data.ordnancesurvey.co.uk/id/7000000000025498,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074543072,http://data.ordnancesurvey.co.uk/id/4000000074543072,Ynys-uchaf,,,,populatedPlace,Suburban Area,279886,211514,3000,25000,279582,211290,280082,211790,SA9,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA9,,,,,,,Powys - Powys,http://data.ordnancesurvey.co.uk/id/7000000000025491,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074543335,http://data.ordnancesurvey.co.uk/id/4000000074543335,Pant-y-llyn,,,,populatedPlace,Hamlet,260595,216882,5000,25000,260212,216730,260712,217230,SA18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA18,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074568183,http://data.ordnancesurvey.co.uk/id/4000000074568183,Felindre,,,,populatedPlace,Village,263736,202719,4000,250000,263552,202409,264092,203073,SA5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA5,,,,,,,Abertawe - Swansea,http://data.ordnancesurvey.co.uk/id/7000000000025492,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2649583
osgb4000000074543357,http://data.ordnancesurvey.co.uk/id/4000000074543357,Rhyd-y-fro,,,,populatedPlace,Suburban Area,271516,205404,6000,25000,271141,205111,271777,206075,SA8,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA8,,,,,,,Castell-nedd Port Talbot - Neath Port Talbot,http://data.ordnancesurvey.co.uk/id/7000000000025498,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074566541,http://data.ordnancesurvey.co.uk/id/4000000074566541,Ystradgynlais,,,,populatedPlace,Town,278784,210226,25000,2000000,278484,208578,280661,212373,SA9,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA9,,,,,,,Powys - Powys,http://data.ordnancesurvey.co.uk/id/7000000000025491,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Ystradgynlais,http://sws.geonames.org/2633334
osgb4000000074567851,http://data.ordnancesurvey.co.uk/id/4000000074567851,Clydach,,,,populatedPlace,Other Settlement,269124,201328,16000,60000,268198,200508,270694,202837,SA6,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA6,,,,,,,Abertawe - Swansea,http://data.ordnancesurvey.co.uk/id/7000000000025492,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,"http://dbpedia.org/resource/Clydach,_Swansea",http://sws.geonames.org/2652734
osgb4000000074566196,http://data.ordnancesurvey.co.uk/id/4000000074566196,Gorof,,,,populatedPlace,Village,278426,209960,4000,250000,278110,209679,278613,210270,SA9,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA9,,,,,,,Powys - Powys,http://data.ordnancesurvey.co.uk/id/7000000000025491,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
