osgb4000000074568192,http://data.ordnancesurvey.co.uk/id/4000000074568192,Llandeilo'r-Fan,,,,populatedPlace,Hamlet,289643,234661,5000,25000,289363,234363,289863,234863,LD3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LD3,,,,,,,Powys - Powys,http://data.ordnancesurvey.co.uk/id/7000000000025491,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2644134
osgb4000000074542498,http://data.ordnancesurvey.co.uk/id/4000000074542498,Pentre'r-felin,,,,populatedPlace,Hamlet,291991,230316,5000,25000,291734,230070,292234,230570,LD3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LD3,,,,,,,Powys - Powys,http://data.ordnancesurvey.co.uk/id/7000000000025491,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074568187,http://data.ordnancesurvey.co.uk/id/4000000074568187,Trecastle,eng,Trecastell,cym,populatedPlace,Village,288008,229174,4000,250000,287652,228820,288330,229401,LD3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LD3,,,,,,,Powys - Powys,http://data.ordnancesurvey.co.uk/id/7000000000025491,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Trecastle,http://sws.geonames.org/2635549
osgb4000000074568505,http://data.ordnancesurvey.co.uk/id/4000000074568505,Halfway,,,,populatedPlace,Hamlet,282918,232893,5000,25000,282800,232663,283504,233163,SA20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA20,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074567862,http://data.ordnancesurvey.co.uk/id/4000000074567862,Trallong,,,,populatedPlace,Hamlet,296629,229623,5000,25000,296300,229402,296800,229902,LD3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LD3,,,,,,,Powys - Powys,http://data.ordnancesurvey.co.uk/id/7000000000025491,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Trallong,
osgb4000000074568508,http://data.ordnancesurvey.co.uk/id/4000000074568508,Pentre-ty-gwyn,,,,populatedPlace,Hamlet,281699,235417,5000,25000,281593,235149,282095,235649,SA20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA20,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074566868,http://data.ordnancesurvey.co.uk/id/4000000074566868,Crai,,,,populatedPlace,Hamlet,289684,224349,5000,25000,289362,224070,289862,224614,LD3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LD3,,,,,,,Powys - Powys,http://data.ordnancesurvey.co.uk/id/7000000000025491,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2652048
osgb4000000074543322,http://data.ordnancesurvey.co.uk/id/4000000074543322,Tai'r Bull,,,,populatedPlace,Village,299423,226001,3000,250000,299198,225765,299698,226265,LD3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LD3,,,,,,,Powys - Powys,http://data.ordnancesurvey.co.uk/id/7000000000025491,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074563951,http://data.ordnancesurvey.co.uk/id/4000000074563951,Cynghordy,,,,populatedPlace,Village,280969,239609,6000,250000,280101,239477,281011,240341,SA20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA20,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2651634
osgb4000000074568191,http://data.ordnancesurvey.co.uk/id/4000000074568191,Pentre-bach,,,,populatedPlace,Hamlet,290913,232955,5000,25000,290584,232727,291084,233227,LD3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LD3,,,,,,,Powys - Powys,http://data.ordnancesurvey.co.uk/id/7000000000025491,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2640398
