osgb4000000074566203,http://data.ordnancesurvey.co.uk/id/4000000074566203,Waun y Clyn,,,,populatedPlace,Village,245225,204041,8000,250000,244956,203298,245878,204504,SA17,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA17,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074563946,http://data.ordnancesurvey.co.uk/id/4000000074563946,Penceiliogi,,,,populatedPlace,Suburban Area,253555,200564,6000,25000,253139,200441,253996,200941,SA14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA14,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074565880,http://data.ordnancesurvey.co.uk/id/4000000074565880,Horeb,,,,populatedPlace,Hamlet,249824,205679,5000,25000,249482,205471,250165,205971,SA15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA15,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,"http://dbpedia.org/resource/Horeb,_Carmarthenshire",
osgb4000000074566549,http://data.ordnancesurvey.co.uk/id/4000000074566549,Carmel,,,,populatedPlace,Village,258572,216530,7000,250000,257854,216258,258942,216800,SA14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA14,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2653751
osgb4000000074563630,http://data.ordnancesurvey.co.uk/id/4000000074563630,Cwmffrwd,,,,populatedPlace,Village,242278,216944,9000,250000,241968,216498,242638,217812,SA31,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA31,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345168
osgb4000000074813719,http://data.ordnancesurvey.co.uk/id/4000000074813719,Teras John,cym,Johns' Terrace,eng,populatedPlace,Other Settlement,258692,215177,15000,25000,258442,214931,258942,215431,SA14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA14,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074563950,http://data.ordnancesurvey.co.uk/id/4000000074563950,Penallt,,,,populatedPlace,Suburban Area,252056,200621,3000,25000,251695,200254,252195,200754,SA15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA15,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074564924,http://data.ordnancesurvey.co.uk/id/4000000074564924,Y Tymbl,cym,Tumble,eng,populatedPlace,Village,254049,211972,15000,250000,252774,210743,255082,212494,SA14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA14,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,"http://dbpedia.org/resource/Tumble,_Carmarthenshire",http://sws.geonames.org/3345189
osgb4000000074565882,http://data.ordnancesurvey.co.uk/id/4000000074565882,Heol-ddu,,,,populatedPlace,Village,246194,203681,5000,250000,245946,203136,246446,203940,SA15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA15,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074565563,http://data.ordnancesurvey.co.uk/id/4000000074565563,Achddu,,,,populatedPlace,Suburban Area,244648,201507,2000,25000,244252,201273,244752,201773,SA16,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA16,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074566208,http://data.ordnancesurvey.co.uk/id/4000000074566208,Waun Baglam,,,,populatedPlace,Hamlet,244199,203505,5000,25000,243984,203414,244484,203914,SA17,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA17,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
