osgb4000000074559679,http://data.ordnancesurvey.co.uk/id/4000000074559679,Lidwell,,,,populatedPlace,Hamlet,237838,74535,5000,25000,237681,74180,238181,74680,PL17,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL17,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558103,http://data.ordnancesurvey.co.uk/id/4000000074558103,Trewoodloe,,,,populatedPlace,Hamlet,232271,71093,5000,25000,231969,70945,232469,71445,PL17,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL17,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558110,http://data.ordnancesurvey.co.uk/id/4000000074558110,Rillaton,,,,populatedPlace,Hamlet,229734,73760,5000,25000,229576,73532,230076,74032,PL17,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL17,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074558464,http://data.ordnancesurvey.co.uk/id/4000000074558464,Treburley,,,,populatedPlace,Village,234970,77721,7000,250000,234504,77292,235582,78043,PL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL15,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074540972,http://data.ordnancesurvey.co.uk/id/4000000074540972,Penhole,,,,populatedPlace,Hamlet,228854,76260,5000,25000,228618,76046,229118,76546,PL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL15,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074312012,http://data.ordnancesurvey.co.uk/id/4000000074312012,Larrick,,,,populatedPlace,Hamlet,230914,78412,5000,25000,230670,78033,231170,78596,PL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL15,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074555911,http://data.ordnancesurvey.co.uk/id/4000000074555911,Stoke Climsland,,,,populatedPlace,Village,236127,74460,4000,250000,235861,74193,236457,74764,PL17,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL17,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Stoke_Climsland,http://sws.geonames.org/2636861
osgb4000000074557787,http://data.ordnancesurvey.co.uk/id/4000000074557787,Tremar,,,,populatedPlace,Village,225816,68156,9000,250000,225199,67655,226122,69018,PL14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL14,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074557792,http://data.ordnancesurvey.co.uk/id/4000000074557792,Pensilva,,,,populatedPlace,Village,229409,69851,11000,250000,228188,68843,229847,70209,PL14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL14,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,http://sws.geonames.org/3345095
osgb4000000074559992,http://data.ordnancesurvey.co.uk/id/4000000074559992,North Darley,,,,populatedPlace,Hamlet,227923,73589,5000,25000,227659,73326,228159,73826,PL14,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PL14,,,,,,,Cornwall,http://data.ordnancesurvey.co.uk/id/7000000000043750,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
