osgb4000000074563490,http://data.ordnancesurvey.co.uk/id/4000000074563490,Nantmor,,,,populatedPlace,Hamlet,260010,346073,5000,25000,259514,345820,260255,346320,LL55,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL55,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074568304,http://data.ordnancesurvey.co.uk/id/4000000074568304,Llanfrothen,,,,populatedPlace,Hamlet,262121,341607,5000,25000,261893,341165,262434,341736,LL48,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL48,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2644055
osgb4000000074564149,http://data.ordnancesurvey.co.uk/id/4000000074564149,Penmachno,,,,populatedPlace,Village,279136,350535,11000,250000,278404,349751,280089,351194,LL24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL24,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2640454
osgb4000000074563522,http://data.ordnancesurvey.co.uk/id/4000000074563522,Gwastadnant,,,,populatedPlace,Hamlet,261408,357623,5000,25000,261181,357381,261681,357904,LL55,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL55,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074566683,http://data.ordnancesurvey.co.uk/id/4000000074566683,Cae Clŷd,,,,populatedPlace,Suburban Area,270898,344304,3000,25000,270620,344044,271120,344544,LL41,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL41,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074565063,http://data.ordnancesurvey.co.uk/id/4000000074565063,Nantgwynant,,,,populatedPlace,Hamlet,263354,351201,5000,25000,262590,350959,263827,351491,LL55,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL55,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/8181669
osgb4000000074565058,http://data.ordnancesurvey.co.uk/id/4000000074565058,Cwm Penmachno,,,,populatedPlace,Village,275534,347510,12000,250000,275011,347207,276929,347968,LL24,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL24,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Cwm_Penmachno,
osgb4000000074567011,http://data.ordnancesurvey.co.uk/id/4000000074567011,Blaenau Ffestiniog,,,,populatedPlace,Town,270237,345877,18000,2000000,269049,343733,271075,346573,LL41,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL41,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Blaenau_Ffestiniog,http://sws.geonames.org/2655414
osgb4000000074567351,http://data.ordnancesurvey.co.uk/id/4000000074567351,Croesor,,,,populatedPlace,Hamlet,263057,344717,5000,25000,262690,344556,264076,345274,LL48,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL48,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074567008,http://data.ordnancesurvey.co.uk/id/4000000074567008,Manod,,,,populatedPlace,Suburban Area,270525,344459,6000,25000,270227,344361,270760,345227,LL41,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL41,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
