TQ88DD,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ88DD,TQ8 8DD,,,,other,Postcode,274064,39176,3500,18000,,,,,,,Salcombe,http://data.ordnancesurvey.co.uk/id/4000000074546158,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ88PW,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ88PW,TQ8 8PW,,,,other,Postcode,277147,37273,3500,18000,,,,,,,,,,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ72NJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ72NJ,TQ7 2NJ,,,,other,Postcode,279043,37418,3500,18000,,,,,,,,,,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ88EY,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ88EY,TQ8 8EY,,,,other,Postcode,273915,39035,3500,18000,,,,,,,Salcombe,http://data.ordnancesurvey.co.uk/id/4000000074546158,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ88BA,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ88BA,TQ8 8BA,,,,other,Postcode,273609,39031,3500,18000,,,,,,,Salcombe,http://data.ordnancesurvey.co.uk/id/4000000074546158,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ88ED,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ88ED,TQ8 8ED,,,,other,Postcode,273567,39217,3500,18000,,,,,,,Salcombe,http://data.ordnancesurvey.co.uk/id/4000000074546158,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ88FA,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ88FA,TQ8 8FA,,,,other,Postcode,275228,37116,3500,18000,,,,,,,,,,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ88LW,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ88LW,TQ8 8LW,,,,other,Postcode,272904,37482,3500,18000,,,,,,,Salcombe,http://data.ordnancesurvey.co.uk/id/4000000074546158,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ72ND,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ72ND,TQ7 2ND,,,,other,Postcode,279149,39111,3500,18000,,,,,,,,,,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ73HN,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ73HN,TQ7 3HN,,,,other,Postcode,267659,39736,3500,18000,,,,,,,Inner Hope,http://data.ordnancesurvey.co.uk/id/4000000074546736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ88BJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ88BJ,TQ8 8BJ,,,,other,Postcode,273689,38892,3500,18000,,,,,,,Salcombe,http://data.ordnancesurvey.co.uk/id/4000000074546158,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ88EL,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ88EL,TQ8 8EL,,,,other,Postcode,273417,39275,3500,18000,,,,,,,Salcombe,http://data.ordnancesurvey.co.uk/id/4000000074546158,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ73HS,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ73HS,TQ7 3HS,,,,other,Postcode,267588,39578,3500,18000,,,,,,,Inner Hope,http://data.ordnancesurvey.co.uk/id/4000000074546736,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ72BY,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ72BY,TQ7 2BY,,,,other,Postcode,278141,36397,3500,18000,,,,,,,East Prawle,http://data.ordnancesurvey.co.uk/id/4000000074544990,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ88PF,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ88PF,TQ8 8PF,,,,other,Postcode,274816,38367,3500,18000,,,,,,,East Portlemouth,http://data.ordnancesurvey.co.uk/id/4000000074546157,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ88LL,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ88LL,TQ8 8LL,,,,other,Postcode,272905,37576,3500,18000,,,,,,,Salcombe,http://data.ordnancesurvey.co.uk/id/4000000074546158,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ73DY,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ73DY,TQ7 3DY,,,,other,Postcode,269097,39043,3500,18000,,,,,,,,,,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ72NN,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ72NN,TQ7 2NN,,,,other,Postcode,278583,39638,3500,18000,,,,,,,,,,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ88EJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ88EJ,TQ8 8EJ,,,,other,Postcode,273835,39053,3500,18000,,,,,,,Salcombe,http://data.ordnancesurvey.co.uk/id/4000000074546158,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ88FH,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ88FH,TQ8 8FH,,,,other,Postcode,273267,39360,3500,18000,,,,,,,,,,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ73ST,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ73ST,TQ7 3ST,,,,other,Postcode,270804,39848,3500,18000,,,,,,,Malborough,http://data.ordnancesurvey.co.uk/id/4000000074546444,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ73RT,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ73RT,TQ7 3RT,,,,other,Postcode,270592,39809,3500,18000,,,,,,,Malborough,http://data.ordnancesurvey.co.uk/id/4000000074546444,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ72RR,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ72RR,TQ7 2RR,,,,other,Postcode,276994,39502,3500,18000,,,,,,,,,,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ72NL,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ72NL,TQ7 2NL,,,,other,Postcode,278104,38400,3500,18000,,,,,,,,,,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ88JN,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ88JN,TQ8 8JN,,,,other,Postcode,273374,38466,3500,18000,,,,,,,Salcombe,http://data.ordnancesurvey.co.uk/id/4000000074546158,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ73RN,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ73RN,TQ7 3RN,,,,other,Postcode,270825,39807,3500,18000,,,,,,,Malborough,http://data.ordnancesurvey.co.uk/id/4000000074546444,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ88HQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ88HQ,TQ8 8HQ,,,,other,Postcode,273962,38923,3500,18000,,,,,,,Salcombe,http://data.ordnancesurvey.co.uk/id/4000000074546158,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ88LQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ88LQ,TQ8 8LQ,,,,other,Postcode,272739,37791,3500,18000,,,,,,,Salcombe,http://data.ordnancesurvey.co.uk/id/4000000074546158,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ88DB,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ88DB,TQ8 8DB,,,,other,Postcode,274122,39200,3500,18000,,,,,,,Salcombe,http://data.ordnancesurvey.co.uk/id/4000000074546158,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ88LN,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ88LN,TQ8 8LN,,,,other,Postcode,272621,37690,3500,18000,,,,,,,,,,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
TQ73SH,http://data.ordnancesurvey.co.uk/id/postcodeunit/TQ73SH,TQ7 3SH,,,,other,Postcode,270992,39676,3500,18000,,,,,,,Malborough,http://data.ordnancesurvey.co.uk/id/4000000074546444,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,South Hams,http://data.ordnancesurvey.co.uk/id/7000000000022569,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Devon,http://data.ordnancesurvey.co.uk/id/7000000000023147,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
