osgb4000000074578816,http://data.ordnancesurvey.co.uk/id/4000000074578816,Cwmtyleri,cym,Cwmtillery,eng,populatedPlace,Suburban Area,321632,205630,7000,25000,321428,205237,322096,206240,NP13,http://data.ordnancesurvey.co.uk/id/postcodedistrict/NP13,,,,,,,Blaenau Gwent - Blaenau Gwent,http://data.ordnancesurvey.co.uk/id/7000000000025494,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Cwmtillery,
osgb4000000074579511,http://data.ordnancesurvey.co.uk/id/4000000074579511,Trevethin,,,,populatedPlace,Suburban Area,328005,202125,11000,25000,327158,201634,328858,202737,NP4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/NP4,,,,,,,Tor-faen - Torfaen,http://data.ordnancesurvey.co.uk/id/7000000000044425,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074579635,http://data.ordnancesurvey.co.uk/id/4000000074579635,Golynos,,,,populatedPlace,Suburban Area,325843,204243,3000,25000,325493,204146,325993,204646,NP4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/NP4,,,,,,,Tor-faen - Torfaen,http://data.ordnancesurvey.co.uk/id/7000000000044425,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074543016,http://data.ordnancesurvey.co.uk/id/4000000074543016,Cwm Nant-gam,,,,populatedPlace,Hamlet,320880,212234,5000,25000,320626,211938,321126,212438,NP7,http://data.ordnancesurvey.co.uk/id/postcodedistrict/NP7,,,,,,,Sir Fynwy - Monmouthshire,http://data.ordnancesurvey.co.uk/id/7000000000025489,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074543474,http://data.ordnancesurvey.co.uk/id/4000000074543474,Daren-felen,,,,populatedPlace,Village,322148,212283,4000,250000,321786,212006,322456,212539,NP7,http://data.ordnancesurvey.co.uk/id/postcodedistrict/NP7,,,,,,,Sir Fynwy - Monmouthshire,http://data.ordnancesurvey.co.uk/id/7000000000025489,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074579867,http://data.ordnancesurvey.co.uk/id/4000000074579867,Llanellen,,,,populatedPlace,Village,330300,210970,4000,250000,329912,210677,330531,211182,NP7,http://data.ordnancesurvey.co.uk/id/postcodedistrict/NP7,,,,,,,Sir Fynwy - Monmouthshire,http://data.ordnancesurvey.co.uk/id/7000000000025489,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2644101
osgb4000000074579866,http://data.ordnancesurvey.co.uk/id/4000000074579866,Blaenavon,,,,populatedPlace,Town,325323,209122,16000,2000000,324031,208111,326438,209661,NP4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/NP4,,,,,,,Tor-faen - Torfaen,http://data.ordnancesurvey.co.uk/id/7000000000044425,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Blaenavon,http://sws.geonames.org/2655413
osgb4000000074579275,http://data.ordnancesurvey.co.uk/id/4000000074579275,Pontymoel,,,,populatedPlace,Suburban Area,328854,200237,5000,25000,328544,200030,329274,200530,NP4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/NP4,,,,,,,Tor-faen - Torfaen,http://data.ordnancesurvey.co.uk/id/7000000000044425,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Pontymoile,http://sws.geonames.org/2640106
osgb4000000074542492,http://data.ordnancesurvey.co.uk/id/4000000074542492,Waterloo,,,,populatedPlace,Suburban Area,326167,203954,2000,25000,326022,203671,326522,204171,NP4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/NP4,,,,,,,Tor-faen - Torfaen,http://data.ordnancesurvey.co.uk/id/7000000000044425,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074578340,http://data.ordnancesurvey.co.uk/id/4000000074578340,Bont,,,,populatedPlace,Hamlet,338432,219475,5000,25000,338066,219371,338566,219871,NP7,http://data.ordnancesurvey.co.uk/id/postcodedistrict/NP7,,,,,,,Sir Fynwy - Monmouthshire,http://data.ordnancesurvey.co.uk/id/7000000000025489,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
