osgb4000000074579025,http://data.ordnancesurvey.co.uk/id/4000000074579025,Birkdale,,,,populatedPlace,Suburban Area,333006,415208,25000,32000,331465,412368,334806,417215,PR8,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PR8,,,,Sefton,http://data.ordnancesurvey.co.uk/id/7000000000005960,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,,,,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Birkdale,
osgb4000000074578315,http://data.ordnancesurvey.co.uk/id/4000000074578315,Haskayne,,,,populatedPlace,Village,335640,407987,7000,250000,335574,407309,336683,408270,L39,http://data.ordnancesurvey.co.uk/id/postcodedistrict/L39,,,,West Lancashire,http://data.ordnancesurvey.co.uk/id/7000000000004912,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Lancashire,http://data.ordnancesurvey.co.uk/id/7000000000005156,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Haskayne,
osgb4000000074579026,http://data.ordnancesurvey.co.uk/id/4000000074579026,Churchtown,,,,populatedPlace,Suburban Area,336492,418573,15000,25000,335415,417530,337568,419761,PR9,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PR9,,,,Sefton,http://data.ordnancesurvey.co.uk/id/7000000000005960,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,,,,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,"http://dbpedia.org/resource/Churchtown,_Merseyside",http://sws.geonames.org/6693123
osgb4000000074579023,http://data.ordnancesurvey.co.uk/id/4000000074579023,Blowick,,,,populatedPlace,Suburban Area,335991,416770,10000,25000,335292,416040,336838,417378,PR9,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PR9,,,,Sefton,http://data.ordnancesurvey.co.uk/id/7000000000005960,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,,,,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Blowick,
osgb4000000074578910,http://data.ordnancesurvey.co.uk/id/4000000074578910,Pool Hey,,,,populatedPlace,Suburban Area,336503,415149,4000,25000,336241,414820,336831,415389,PR8,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PR8,,,,West Lancashire,http://data.ordnancesurvey.co.uk/id/7000000000004912,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Lancashire,http://data.ordnancesurvey.co.uk/id/7000000000005156,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074813520,http://data.ordnancesurvey.co.uk/id/4000000074813520,Snape Green,,,,populatedPlace,Hamlet,337766,413952,5000,25000,337080,413859,338176,414760,PR8,http://data.ordnancesurvey.co.uk/id/postcodedistrict/PR8,,,,West Lancashire,http://data.ordnancesurvey.co.uk/id/7000000000004912,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Lancashire,http://data.ordnancesurvey.co.uk/id/7000000000005156,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074550902,http://data.ordnancesurvey.co.uk/id/4000000074550902,Bangor's Green,,,,populatedPlace,Hamlet,337928,409197,5000,25000,337705,408768,338514,409521,L39,http://data.ordnancesurvey.co.uk/id/postcodedistrict/L39,,,,West Lancashire,http://data.ordnancesurvey.co.uk/id/7000000000004912,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Lancashire,http://data.ordnancesurvey.co.uk/id/7000000000005156,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074578316,http://data.ordnancesurvey.co.uk/id/4000000074578316,Barton,,,,populatedPlace,Village,336151,408807,4000,250000,335796,408544,336417,409100,L39,http://data.ordnancesurvey.co.uk/id/postcodedistrict/L39,,,,West Lancashire,http://data.ordnancesurvey.co.uk/id/7000000000004912,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Lancashire,http://data.ordnancesurvey.co.uk/id/7000000000005156,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,,http://sws.geonames.org/2656218
osgb4000000074579968,http://data.ordnancesurvey.co.uk/id/4000000074579968,Thornton,,,,populatedPlace,Suburban Area,333713,401013,9000,25000,333112,400231,334457,401554,L23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/L23,,,,Sefton,http://data.ordnancesurvey.co.uk/id/7000000000005960,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,,,,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,"http://dbpedia.org/resource/Thornton,_Merseyside",http://sws.geonames.org/2635974
osgb4000000074579606,http://data.ordnancesurvey.co.uk/id/4000000074579606,Aughton,,,,populatedPlace,Village,339233,405208,10000,250000,338383,404461,339719,406068,L39,http://data.ordnancesurvey.co.uk/id/postcodedistrict/L39,,,,West Lancashire,http://data.ordnancesurvey.co.uk/id/7000000000004912,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Lancashire,http://data.ordnancesurvey.co.uk/id/7000000000005156,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,North West,http://data.ordnancesurvey.co.uk/id/7000000000041431,England,http://data.ordnancesurvey.co.uk/id/country/england,,"http://dbpedia.org/resource/Aughton,_Lancashire",http://sws.geonames.org/2656786
