osgb4000000074567224,http://data.ordnancesurvey.co.uk/id/4000000074567224,Upper Nash,,,,populatedPlace,Hamlet,202180,202471,5000,25000,201907,202183,202407,202683,SA71,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA71,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074541890,http://data.ordnancesurvey.co.uk/id/4000000074541890,Rusheylake,,,,populatedPlace,Suburban Area,213194,204378,5000,25000,212825,203992,213592,204689,SA69,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA69,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074568198,http://data.ordnancesurvey.co.uk/id/4000000074568198,Begeli,cym,Begelly,eng,populatedPlace,Village,212118,207147,10000,250000,211080,206765,212202,208242,SA68,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA68,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2656004
osgb4000000074580547,http://data.ordnancesurvey.co.uk/id/4000000074580547,Penny Bridge,,,,populatedPlace,Hamlet,200388,202012,5000,25000,200139,201759,200639,202259,SA72,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA72,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074541858,http://data.ordnancesurvey.co.uk/id/4000000074541858,Pisgah,,,,populatedPlace,Hamlet,204963,206312,5000,25000,204719,206089,205219,206589,SA68,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA68,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074582681,http://data.ordnancesurvey.co.uk/id/4000000074582681,Stonyford,,,,populatedPlace,Hamlet,212001,215759,5000,25000,211742,215577,212242,216077,SA67,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA67,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074810495,http://data.ordnancesurvey.co.uk/id/4000000074810495,Llwyn-y-brain,,,,populatedPlace,Other Settlement,219828,215055,15000,25000,219573,214699,220073,215272,SA34,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA34,,,,,,,Sir Gaerfyrddin - Carmarthenshire,http://data.ordnancesurvey.co.uk/id/7000000000025486,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074321396,http://data.ordnancesurvey.co.uk/id/4000000074321396,Cross Hands,,,,populatedPlace,Hamlet,207179,211983,5000,25000,206978,211776,207545,212276,SA67,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA67,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074567556,http://data.ordnancesurvey.co.uk/id/4000000074567556,Carew Newton,,,,populatedPlace,Hamlet,204556,204546,5000,25000,204453,204300,204955,204800,SA68,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA68,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345130
osgb4000000074566556,http://data.ordnancesurvey.co.uk/id/4000000074566556,Stepaside,,,,populatedPlace,Village,213792,207776,4000,250000,213500,207490,214145,208080,SA67,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA67,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,"http://dbpedia.org/resource/Stepaside,_Pembrokeshire",http://sws.geonames.org/2636950
osgb4000000074567218,http://data.ordnancesurvey.co.uk/id/4000000074567218,Cold Inn,,,,populatedPlace,Hamlet,210300,205642,5000,25000,209986,205263,210486,205763,SA68,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA68,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074565884,http://data.ordnancesurvey.co.uk/id/4000000074565884,The Green,,,,populatedPlace,Suburban Area,212792,200873,3000,25000,212622,200479,213122,200979,SA70,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA70,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074568200,http://data.ordnancesurvey.co.uk/id/4000000074568200,Thomas Chapel,,,,populatedPlace,Hamlet,210639,208581,5000,25000,210355,208291,210855,208791,SA68,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SA68,,,,,,,Sir Benfro - Pembrokeshire,http://data.ordnancesurvey.co.uk/id/7000000000025490,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/3345139
