osgb4000000074556127,http://data.ordnancesurvey.co.uk/id/4000000074556127,Gwyddelwern,,,,populatedPlace,Village,307598,346750,7000,250000,307265,345921,307765,347020,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Gwyddelwern,http://sws.geonames.org/2647723
osgb4000000074556128,http://data.ordnancesurvey.co.uk/id/4000000074556128,Bettws Gwerfil Goch,,,,populatedPlace,Village,303192,346647,5000,250000,302785,346280,303445,347055,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Betws_Gwerfil_Goch,http://sws.geonames.org/2655794
osgb4000000074556130,http://data.ordnancesurvey.co.uk/id/4000000074556130,Dinmael,,,,populatedPlace,Hamlet,300579,344704,5000,25000,300382,344492,300882,344992,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074572462,http://data.ordnancesurvey.co.uk/id/4000000074572462,Rhuthun,cym,Ruthin,eng,populatedPlace,Town,312384,358270,15000,2000000,311293,357181,313618,359331,LL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL15,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Ruthin,http://sws.geonames.org/2638925
osgb4000000074543381,http://data.ordnancesurvey.co.uk/id/4000000074543381,Pentre-dwfr,,,,populatedPlace,Hamlet,319952,346736,5000,25000,319660,346406,320160,346912,LL20,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL20,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074556125,http://data.ordnancesurvey.co.uk/id/4000000074556125,Glan-yr-afon,,,,populatedPlace,Hamlet,302200,342576,5000,25000,302106,342358,302776,342858,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074555746,http://data.ordnancesurvey.co.uk/id/4000000074555746,Druid,,,,populatedPlace,Hamlet,304053,343415,5000,25000,303944,343309,304491,343809,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074321567,http://data.ordnancesurvey.co.uk/id/4000000074321567,Llidiart-y-Parc,,,,populatedPlace,Village,311897,343243,3000,250000,311639,342972,312139,343472,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074555741,http://data.ordnancesurvey.co.uk/id/4000000074555741,Bryneglwys,,,,populatedPlace,Village,314658,347269,7000,250000,314223,346648,315152,347770,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2654444
osgb4000000074556129,http://data.ordnancesurvey.co.uk/id/4000000074556129,Maerdy,,,,populatedPlace,Village,301530,344554,5000,250000,301192,344390,301958,344919,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Conwy - Conwy,http://data.ordnancesurvey.co.uk/id/7000000000025493,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074572805,http://data.ordnancesurvey.co.uk/id/4000000074572805,Derwen,,,,populatedPlace,Village,307259,350706,9000,250000,306642,350212,308047,351106,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2651321
osgb4000000074571789,http://data.ordnancesurvey.co.uk/id/4000000074571789,Pen-y-stryt,,,,populatedPlace,Village,319935,351993,13000,250000,319605,351533,321543,352135,LL11,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL11,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074320382,http://data.ordnancesurvey.co.uk/id/4000000074320382,Clawdd Poncen,,,,populatedPlace,Village,307492,344558,9000,250000,306823,344108,308226,344884,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074573474,http://data.ordnancesurvey.co.uk/id/4000000074573474,Cyffylliog,,,,populatedPlace,Village,305797,357741,5000,250000,305460,357557,306208,358057,LL15,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL15,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2651638
osgb4000000074543276,http://data.ordnancesurvey.co.uk/id/4000000074543276,Ty'n-y-cefn,,,,populatedPlace,Hamlet,306334,343602,5000,25000,306096,343348,306596,343848,LL21,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL21,,,,,,,Sir Ddinbych - Denbighshire,http://data.ordnancesurvey.co.uk/id/7000000000025487,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
