PA318QZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA318QZ,PA31 8QZ,,,,other,Postcode,186606,688125,3500,18000,,,,,,,Ceann Loch Gilb / Lochgilphead,http://data.ordnancesurvey.co.uk/id/4000000074553853,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA318JR,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA318JR,PA31 8JR,,,,other,Postcode,186457,687907,3500,18000,,,,,,,Ceann Loch Gilb / Lochgilphead,http://data.ordnancesurvey.co.uk/id/4000000074553853,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA319SP,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA319SP,PA31 9SP,,,,other,Postcode,186913,686785,3500,18000,,,,,,,Ceann Loch Gilb / Lochgilphead,http://data.ordnancesurvey.co.uk/id/4000000074553853,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA318NL,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA318NL,PA31 8NL,,,,other,Postcode,185816,688256,3500,18000,,,,,,,Ceann Loch Gilb / Lochgilphead,http://data.ordnancesurvey.co.uk/id/4000000074553853,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA318TA,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA318TA,PA31 8TA,,,,other,Postcode,186145,688028,3500,18000,,,,,,,Ceann Loch Gilb / Lochgilphead,http://data.ordnancesurvey.co.uk/id/4000000074553853,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA318TB,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA318TB,PA31 8TB,,,,other,Postcode,186413,687873,3500,18000,,,,,,,Ceann Loch Gilb / Lochgilphead,http://data.ordnancesurvey.co.uk/id/4000000074553853,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA319SB,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA319SB,PA31 9SB,,,,other,Postcode,186913,686785,3500,18000,,,,,,,Ceann Loch Gilb / Lochgilphead,http://data.ordnancesurvey.co.uk/id/4000000074553853,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA318TG,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA318TG,PA31 8TG,,,,other,Postcode,186176,688471,3500,18000,,,,,,,Ceann Loch Gilb / Lochgilphead,http://data.ordnancesurvey.co.uk/id/4000000074553853,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA318LT,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA318LT,PA31 8LT,,,,other,Postcode,186159,688141,3500,18000,,,,,,,Ceann Loch Gilb / Lochgilphead,http://data.ordnancesurvey.co.uk/id/4000000074553853,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA318SQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA318SQ,PA31 8SQ,,,,other,Postcode,183046,690821,3500,18000,,,,,,,Cairnbaan,http://data.ordnancesurvey.co.uk/id/4000000074548204,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA318NB,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA318NB,PA31 8NB,,,,other,Postcode,186268,688144,3500,18000,,,,,,,Ceann Loch Gilb / Lochgilphead,http://data.ordnancesurvey.co.uk/id/4000000074553853,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA318LR,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA318LR,PA31 8LR,,,,other,Postcode,185746,688059,3500,18000,,,,,,,Ceann Loch Gilb / Lochgilphead,http://data.ordnancesurvey.co.uk/id/4000000074553853,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA319SA,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA319SA,PA31 9SA,,,,other,Postcode,186913,686785,3500,18000,,,,,,,Ceann Loch Gilb / Lochgilphead,http://data.ordnancesurvey.co.uk/id/4000000074553853,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA318RB,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA318RB,PA31 8RB,,,,other,Postcode,186384,688258,3500,18000,,,,,,,Ceann Loch Gilb / Lochgilphead,http://data.ordnancesurvey.co.uk/id/4000000074553853,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA318RL,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA318RL,PA31 8RL,,,,other,Postcode,187493,697342,3500,18000,,,,,,,,,,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA319TH,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA319TH,PA31 9TH,,,,other,Postcode,186913,686785,3500,18000,,,,,,,Ceann Loch Gilb / Lochgilphead,http://data.ordnancesurvey.co.uk/id/4000000074553853,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA319TT,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA319TT,PA31 9TT,,,,other,Postcode,186913,686785,3500,18000,,,,,,,Ceann Loch Gilb / Lochgilphead,http://data.ordnancesurvey.co.uk/id/4000000074553853,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA318QB,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA318QB,PA31 8QB,,,,other,Postcode,185796,693426,3500,18000,,,,,,,Kilmichael Glassary,http://data.ordnancesurvey.co.uk/id/4000000074548203,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA318SJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA318SJ,PA31 8SJ,,,,other,Postcode,182998,690853,3500,18000,,,,,,,Cairnbaan,http://data.ordnancesurvey.co.uk/id/4000000074548204,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA318AP,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA318AP,PA31 8AP,,,,other,Postcode,185870,689095,3500,18000,,,,,,,Ceann Loch Gilb / Lochgilphead,http://data.ordnancesurvey.co.uk/id/4000000074553853,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA318UJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA318UJ,PA31 8UJ,,,,other,Postcode,192279,690533,3500,18000,,,,,,,Lochgair / An Loch Geàrr,http://data.ordnancesurvey.co.uk/id/4000000074553857,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA318QD,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA318QD,PA31 8QD,,,,other,Postcode,185700,693418,3500,18000,,,,,,,Kilmichael Glassary,http://data.ordnancesurvey.co.uk/id/4000000074548203,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA318SH,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA318SH,PA31 8SH,,,,other,Postcode,186703,686781,3500,18000,,,,,,,Ceann Loch Gilb / Lochgilphead,http://data.ordnancesurvey.co.uk/id/4000000074553853,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
PA318NG,http://data.ordnancesurvey.co.uk/id/postcodeunit/PA318NG,PA31 8NG,,,,other,Postcode,185738,688847,3500,18000,,,,,,,Ceann Loch Gilb / Lochgilphead,http://data.ordnancesurvey.co.uk/id/4000000074553853,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,Argyll and Bute,http://data.ordnancesurvey.co.uk/id/7000000000030106,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
