osgb4000000074566016,http://data.ordnancesurvey.co.uk/id/4000000074566016,Eisingrug,,,,populatedPlace,Hamlet,261459,334425,5000,25000,260641,334121,261790,334869,LL47,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL47,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074567676,http://data.ordnancesurvey.co.uk/id/4000000074567676,Penrhyndeudraeth,,,,populatedPlace,Village,261205,338925,11000,250000,260372,338369,262070,339980,LL48,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL48,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2640419
osgb4000000074564446,http://data.ordnancesurvey.co.uk/id/4000000074564446,Abergeirw,,,,populatedPlace,Hamlet,276582,328304,5000,25000,276448,327800,276948,329060,LL40,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL40,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074565060,http://data.ordnancesurvey.co.uk/id/4000000074565060,Trawsfynydd,,,,populatedPlace,Village,270745,335593,10000,250000,270556,334890,271519,336364,LL41,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL41,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2635557
osgb4000000074567352,http://data.ordnancesurvey.co.uk/id/4000000074567352,Llandecwyn,,,,populatedPlace,Village,262186,337579,10000,250000,261689,337189,263265,337940,LL47,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL47,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,http://sws.geonames.org/2644144
osgb4000000074543394,http://data.ordnancesurvey.co.uk/id/4000000074543394,Bryn-coed-Ifor,,,,populatedPlace,Hamlet,279420,320643,5000,25000,279294,320496,279794,321091,LL40,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL40,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074580167,http://data.ordnancesurvey.co.uk/id/4000000074580167,Gerddi Bluog,,,,populatedPlace,Hamlet,262272,330809,5000,25000,262022,330559,262522,331059,LL45,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL45,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074541902,http://data.ordnancesurvey.co.uk/id/4000000074541902,Penlan,,,,populatedPlace,Suburban Area,261215,339141,3000,25000,260991,338892,261491,339392,LL48,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL48,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074321848,http://data.ordnancesurvey.co.uk/id/4000000074321848,Soar,,,,populatedPlace,Hamlet,261685,335416,5000,25000,261394,335196,261894,335696,LL47,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL47,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
osgb4000000074566351,http://data.ordnancesurvey.co.uk/id/4000000074566351,Llanfachreth,,,,populatedPlace,Village,275396,322461,5000,250000,274861,322269,275620,322769,LL40,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL40,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,http://dbpedia.org/resource/Llanfachreth,http://sws.geonames.org/2644092
osgb4000000074565061,http://data.ordnancesurvey.co.uk/id/4000000074565061,Bryn Bwbach,,,,populatedPlace,Hamlet,262735,337030,5000,25000,262443,336682,262943,337182,LL47,http://data.ordnancesurvey.co.uk/id/postcodedistrict/LL47,,,,,,,Gwynedd - Gwynedd,http://data.ordnancesurvey.co.uk/id/7000000000025483,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Wales,http://data.ordnancesurvey.co.uk/id/7000000000041424,Wales,http://data.ordnancesurvey.co.uk/id/country/wales,,,
