NR295EN,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR295EN,NR29 5EN,,,,other,Postcode,645455,315815,3500,18000,,,,,,,Rollesby,http://data.ordnancesurvey.co.uk/id/4000000074573245,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR302HW,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR302HW,NR30 2HW,,,,other,Postcode,652602,307469,3500,18000,,,,,,,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/4000000074571206,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR316ES,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR316ES,NR31 6ES,,,,other,Postcode,652639,302856,3500,18000,,,,,,,Gorleston-on-Sea,http://data.ordnancesurvey.co.uk/id/4000000074570907,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR317BU,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR317BU,NR31 7BU,,,,other,Postcode,651881,303805,3500,18000,,,,,,,Gorleston-on-Sea,http://data.ordnancesurvey.co.uk/id/4000000074570907,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR294QT,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR294QT,NR29 4QT,,,,other,Postcode,645318,317827,3500,18000,,,,,,,Martham,http://data.ordnancesurvey.co.uk/id/4000000074573246,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR303LX,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR303LX,NR30 3LX,,,,other,Postcode,652580,305882,3500,18000,,,,,,,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/4000000074571206,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR318PH,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR318PH,NR31 8PH,,,,other,Postcode,650370,304419,3500,18000,,,,,,,Bradwell,http://data.ordnancesurvey.co.uk/id/4000000074570908,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR294QB,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR294QB,NR29 4QB,,,,other,Postcode,645755,319129,3500,18000,,,,,,,Martham,http://data.ordnancesurvey.co.uk/id/4000000074573246,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR316RW,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR316RW,NR31 6RW,,,,other,Postcode,652598,304676,3500,18000,,,,,,,Gorleston-on-Sea,http://data.ordnancesurvey.co.uk/id/4000000074570907,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR293BQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR293BQ,NR29 3BQ,,,,other,Postcode,642746,313510,3500,18000,,,,,,,,,,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR305XH,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR305XH,NR30 5XH,,,,other,Postcode,652110,312953,3500,18000,,,,,,,Caister-on-Sea,http://data.ordnancesurvey.co.uk/id/4000000074571209,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR310FB,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR310FB,NR31 0FB,,,,other,Postcode,652140,306084,3500,18000,,,,,,,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/4000000074571206,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR318PF,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR318PF,NR31 8PF,,,,other,Postcode,650926,304967,3500,18000,,,,,,,Bradwell,http://data.ordnancesurvey.co.uk/id/4000000074570908,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR294NY,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR294NY,NR29 4NY,,,,other,Postcode,649445,316942,3500,18000,,,,,,,Hemsby,http://data.ordnancesurvey.co.uk/id/4000000074573508,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR319PU,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR319PU,NR31 9PU,,,,other,Postcode,648384,303705,3500,18000,,,,,,,Burgh Castle,http://data.ordnancesurvey.co.uk/id/4000000074571217,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR305XA,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR305XA,NR30 5XA,,,,other,Postcode,652033,312957,3500,18000,,,,,,,Caister-on-Sea,http://data.ordnancesurvey.co.uk/id/4000000074571209,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR293PB,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR293PB,NR29 3PB,,,,other,Postcode,651378,315562,3500,18000,,,,,,,Scratby,http://data.ordnancesurvey.co.uk/id/4000000074573506,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR319GD,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR319GD,NR31 9GD,,,,other,Postcode,650339,304871,3500,18000,,,,,,,Bradwell,http://data.ordnancesurvey.co.uk/id/4000000074570908,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR133UH,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR133UH,NR13 3UH,,,,other,Postcode,642700,302578,3500,18000,,,,,,,Reedham,http://data.ordnancesurvey.co.uk/id/4000000074571211,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Broadland,http://data.ordnancesurvey.co.uk/id/7000000000006553,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR301QB,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR301QB,NR30 1QB,,,,other,Postcode,652376,308413,3500,18000,,,,,,,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/4000000074571206,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR305XB,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR305XB,NR30 5XB,,,,other,Postcode,651925,312898,3500,18000,,,,,,,Caister-on-Sea,http://data.ordnancesurvey.co.uk/id/4000000074571209,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR303BX,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR303BX,NR30 3BX,,,,other,Postcode,652763,307023,3500,18000,,,,,,,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/4000000074571206,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR294DJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR294DJ,NR29 4DJ,,,,other,Postcode,646497,319832,3500,18000,,,,,,,,,,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR310PY,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR310PY,NR31 0PY,,,,other,Postcode,652321,305260,3500,18000,,,,,,,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/4000000074571206,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR305BA,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR305BA,NR30 5BA,,,,other,Postcode,651716,312086,3500,18000,,,,,,,Caister-on-Sea,http://data.ordnancesurvey.co.uk/id/4000000074571209,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR293GA,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR293GA,NR29 3GA,,,,other,Postcode,649444,314683,3500,18000,,,,,,,Ormesby St Margaret,http://data.ordnancesurvey.co.uk/id/4000000074571210,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR318ER,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR318ER,NR31 8ER,,,,other,Postcode,651575,304667,3500,18000,,,,,,,Gorleston-on-Sea,http://data.ordnancesurvey.co.uk/id/4000000074570907,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR317DE,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR317DE,NR31 7DE,,,,other,Postcode,651712,304037,3500,18000,,,,,,,Gorleston-on-Sea,http://data.ordnancesurvey.co.uk/id/4000000074570907,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR301JD,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR301JD,NR30 1JD,,,,other,Postcode,652117,307678,3500,18000,,,,,,,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/4000000074571206,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR295JX,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR295JX,NR29 5JX,,,,other,Postcode,641047,317490,3500,18000,,,,,,,,,,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR316EU,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR316EU,NR31 6EU,,,,other,Postcode,652612,302917,3500,18000,,,,,,,Gorleston-on-Sea,http://data.ordnancesurvey.co.uk/id/4000000074570907,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR318RG,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR318RG,NR31 8RG,,,,other,Postcode,651287,303809,3500,18000,,,,,,,Bradwell,http://data.ordnancesurvey.co.uk/id/4000000074570908,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR317HQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR317HQ,NR31 7HQ,,,,other,Postcode,651702,302940,3500,18000,,,,,,,Gorleston-on-Sea,http://data.ordnancesurvey.co.uk/id/4000000074570907,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR302LL,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR302LL,NR30 2LL,,,,other,Postcode,652755,307242,3500,18000,,,,,,,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/4000000074571206,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR319RH,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR319RH,NR31 9RH,,,,other,Postcode,652827,300156,3500,18000,,,,,,,Hopton on Sea,http://data.ordnancesurvey.co.uk/id/4000000074543251,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR303QR,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR303QR,NR30 3QR,,,,other,Postcode,653115,305210,3500,18000,,,,,,,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/4000000074571206,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR317EX,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR317EX,NR31 7EX,,,,other,Postcode,651536,303258,3500,18000,,,,,,,Gorleston-on-Sea,http://data.ordnancesurvey.co.uk/id/4000000074570907,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR304BB,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR304BB,NR30 4BB,,,,other,Postcode,652683,309745,3500,18000,,,,,,,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/4000000074571206,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR304LN,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR304LN,NR30 4LN,,,,other,Postcode,652866,308765,3500,18000,,,,,,,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/4000000074571206,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR316HA,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR316HA,NR31 6HA,,,,other,Postcode,652884,302055,3500,18000,,,,,,,Gorleston-on-Sea,http://data.ordnancesurvey.co.uk/id/4000000074570907,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR318LD,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR318LD,NR31 8LD,,,,other,Postcode,651721,304406,3500,18000,,,,,,,Gorleston-on-Sea,http://data.ordnancesurvey.co.uk/id/4000000074570907,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
NR302AB,http://data.ordnancesurvey.co.uk/id/postcodeunit/NR302AB,NR30 2AB,,,,other,Postcode,652558,307533,3500,18000,,,,,,,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/4000000074571206,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,Great Yarmouth,http://data.ordnancesurvey.co.uk/id/7000000000006392,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Norfolk,http://data.ordnancesurvey.co.uk/id/7000000000007238,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
